gene,perturbation,expression
g0001,g0037+g0083,0.361226268379491
g0002,g0037+g0083,0.6237977621719883
g0003,g0037+g0083,3.58813163981222
g0004,g0037+g0083,0.8502172955437199
g0005,g0037+g0083,2.016103164514442
g0006,g0037+g0083,5.42400464729138
g0007,g0037+g0083,0.0181425195560732
g0008,g0037+g0083,0.003164853641453
g0009,g0037+g0083,2.7092441617232
g0010,g0037+g0083,1.4074336201427025
g0011,g0037+g0083,0.0030246175923943
g0012,g0037+g0083,2.8936234707148003
g0013,g0037+g0083,0.0002501179350614
g0014,g0037+g0083,4.2053330100374495
g0015,g0037+g0083,0.37343373903712257
g0016,g0037+g0083,0.612451694608627
g0017,g0037+g0083,2.06220298978536
g0018,g0037+g0083,0.5616704036761498
g0019,g0037+g0083,4.93155428559106
g0020,g0037+g0083,0.3709465408625479
g0021,g0037+g0083,0.906599898192844
g0022,g0037+g0083,0.0084998556227215
g0023,g0037+g0083,0.0058924250588189
g0024,g0037+g0083,0.0
g0025,g0037+g0083,4.89475533301651
g0026,g0037+g0083,1.534886291498992
g0027,g0037+g0083,4.177410668831159
g0028,g0037+g0083,0.0157604155235054
g0029,g0037+g0083,3.10748860496082
g0030,g0037+g0083,0.574856578135532
g0031,g0037+g0083,0.364882257740826
g0032,g0037+g0083,0.8454677825270595
g0033,g0037+g0083,0.0
g0034,g0037+g0083,0.0
g0035,g0037+g0083,0.9145983925366918
g0036,g0037+g0083,1.560818607371747
g0037,g0037+g0083,0.0022797043164295
g0038,g0037+g0083,7.6281369088919
g0039,g0037+g0083,1.4912782430087181
g0040,g0037+g0083,0.560312619185569
g0041,g0037+g0083,0.543488464693831
g0042,g0037+g0083,0.0058603998276616
g0043,g0037+g0083,4.182090308848609
g0044,g0037+g0083,0.0014040022350804
g0045,g0037+g0083,2.342026849988769
g0046,g0037+g0083,1.4909435636672819
g0047,g0037+g0083,8.63859057565862
g0048,g0037+g0083,5.84816566155658
g0049,g0037+g0083,1.00523448663843
g0050,g0037+g0083,0.0
g0051,g0037+g0083,3.68864163989724
g0052,g0037+g0083,0.353536663411484
g0053,g0037+g0083,0.37548967116075893
g0054,g0037+g0083,0.0063282130244638
g0055,g0037+g0083,2.048705406332724
g0056,g0037+g0083,0.346860261235694
g0057,g0037+g0083,0.019457394818206
g0058,g0037+g0083,1.771415820923226
g0059,g0037+g0083,2.74418306297644
g0060,g0037+g0083,1.228301920437283
g0061,g0037+g0083,0.0156625754431998
g0062,g0037+g0083,0.0
g0063,g0037+g0083,3.65912205771862
g0064,g0037+g0083,0.558669679892397
g0065,g0037+g0083,2.066149698646859
g0066,g0037+g0083,0.639110939447814
g0067,g0037+g0083,0.0161263759907934
g0068,g0037+g0083,0.0
g0069,g0037+g0083,0.0177747231505177
g0070,g0037+g0083,0.0
g0071,g0037+g0083,3.44717957141139e-05
g0072,g0037+g0083,1.184935824358809
g0073,g0037+g0083,1.1484320038284719
g0074,g0037+g0083,3.00896301708122
g0075,g0037+g0083,1.4104425031015275
g0076,g0037+g0083,0.553288559343233
g0077,g0037+g0083,8.86306030509581
g0078,g0037+g0083,0.579568669026343
g0079,g0037+g0083,0.0039234206328053
g0080,g0037+g0083,0.0
g0081,g0037+g0083,1.16747356904856
g0082,g0037+g0083,6.511804702648551
g0083,g0037+g0083,0.9257336627052867
g0084,g0037+g0083,0.0017811789692399
g0085,g0037+g0083,0.0121522012530694
g0086,g0037+g0083,1.561447035132875
g0087,g0037+g0083,0.011534006344874101
g0088,g0037+g0083,0.0040972941708753
g0089,g0037+g0083,1.9054984337194278
g0090,g0037+g0083,0.8214070681797785
g0091,g0037+g0083,0.0327727560177551
g0092,g0037+g0083,1.383398426668455
g0093,g0037+g0083,6.4738975302356
g0094,g0037+g0083,7.54837078761337
g0095,g0037+g0083,0.538474650119889
g0096,g0037+g0083,1.0140848530681605
g0097,g0037+g0083,1.544706971188686
g0098,g0037+g0083,1.541556986964743
g0099,g0037+g0083,0.357536171158721
g0100,g0037+g0083,0.5390523641331022
g0101,g0037+g0083,0.004379622450943
g0102,g0037+g0083,2.067008675549982
g0103,g0037+g0083,7.75578758010093
g0104,g0037+g0083,0.5402319757333851
g0105,g0037+g0083,6.2020366360168
g0106,g0037+g0083,7.18037501295229
