gene,perturbation,expression
g0001,g0037+g0083,0.29000068
g0002,g0037+g0083,0.22771646
g0003,g0037+g0083,1.5938555
g0004,g0037+g0083,0.36193964
g0005,g0037+g0083,0.9086591
g0006,g0037+g0083,2.4671612
g0007,g0037+g0083,0.0910621
g0008,g0037+g0083,0.1362172
g0009,g0037+g0083,1.2740483
g0010,g0037+g0083,0.7968006
g0011,g0037+g0083,0.11662497
g0012,g0037+g0083,1.430818
g0013,g0037+g0083,0.058182318
g0014,g0037+g0083,1.7983255
g0015,g0037+g0083,0.12024616
g0016,g0037+g0083,0.39414945
g0017,g0037+g0083,0.904597
g0018,g0037+g0083,0.10950766
g0019,g0037+g0083,2.5931678
g0020,g0037+g0083,0.23211056
g0021,g0037+g0083,0.057515014
g0022,g0037+g0083,0.15653794
g0023,g0037+g0083,0.1147369
g0024,g0037+g0083,0.14203687
g0025,g0037+g0083,2.0516794
g0026,g0037+g0083,0.34463298
g0027,g0037+g0083,2.1710324
g0028,g0037+g0083,0.1701311
g0029,g0037+g0083,1.8412747
g0030,g0037+g0083,0.08736142
g0031,g0037+g0083,0.22895616
g0032,g0037+g0083,0.35973462
g0033,g0037+g0083,0.2355056
g0034,g0037+g0083,0.0063720434
g0035,g0037+g0083,0.24125928
g0036,g0037+g0083,0.36074525
g0037,g0037+g0083,0.17800927
g0038,g0037+g0083,3.7397149
g0039,g0037+g0083,0.30409256
g0040,g0037+g0083,0.022184577
g0041,g0037+g0083,0.6111402
g0042,g0037+g0083,0.20270537
g0043,g0037+g0083,2.3249648
g0044,g0037+g0083,0.29109913
g0045,g0037+g0083,0.87804276
g0046,g0037+g0083,0.4678427
g0047,g0037+g0083,4.342148
g0048,g0037+g0083,2.4531703
g0049,g0037+g0083,1.0196899
g0050,g0037+g0083,0.109607086
g0051,g0037+g0083,1.3054632
g0052,g0037+g0083,0.11060451
g0053,g0037+g0083,0.13191213
g0054,g0037+g0083,0.04642001
g0055,g0037+g0083,1.1984298
g0056,g0037+g0083,0.058511917
g0057,g0037+g0083,0.09430975
g0058,g0037+g0083,0.8637477
g0059,g0037+g0083,0.7904784
g0060,g0037+g0083,0.57920116
g0061,g0037+g0083,0.10827504
g0062,g0037+g0083,0.11672882
g0063,g0037+g0083,1.3463566
g0064,g0037+g0083,0.08142984
g0065,g0037+g0083,0.86171603
g0066,g0037+g0083,0.31696555
g0067,g0037+g0083,0.031266376
g0068,g0037+g0083,0.1164898
g0069,g0037+g0083,0.14940937
g0070,g0037+g0083,0.10548886
g0071,g0037+g0083,0.14674295
g0072,g0037+g0083,0.73632246
g0073,g0037+g0083,0.35477808
