gene,perturbation,expression
g0001,g0037+g0083,0.27273817552614876
g0002,g0037+g0083,0.1703539250702311
g0003,g0037+g0083,1.696210666030987
g0004,g0037+g0083,0.5465087347500543
g0005,g0037+g0083,1.2125137168594922
g0006,g0037+g0083,2.5311952899841152
g0007,g0037+g0083,0.07977165035650596
g0008,g0037+g0083,0.15797175790246054
g0009,g0037+g0083,1.0429388491664207
g0010,g0037+g0083,0.9108650586053719
g0011,g0037+g0083,0.12498898184573548
g0012,g0037+g0083,1.7044595812831067
g0013,g0037+g0083,0.06486028833859069
g0014,g0037+g0083,2.0358950146060475
g0015,g0037+g0083,0.2254088113692991
g0016,g0037+g0083,0.338311479796541
g0017,g0037+g0083,0.4936606138798075
g0018,g0037+g0083,0.1823736395386037
g0019,g0037+g0083,2.650022508929842
g0020,g0037+g0083,0.1635321170802179
g0021,g0037+g0083,0.20855623426723663
g0022,g0037+g0083,0.15078259113419928
g0023,g0037+g0083,0.12774282905925666
g0024,g0037+g0083,0.13975624301842948
g0025,g0037+g0083,2.1137297783748097
g0026,g0037+g0083,0.4424378308959971
g0027,g0037+g0083,2.16158513925262
g0028,g0037+g0083,0.10001968970604791
g0029,g0037+g0083,1.6831107428235448
g0030,g0037+g0083,0.06434778282159147
g0031,g0037+g0083,0.25739081240829714
g0032,g0037+g0083,0.8077445334403792
g0033,g0037+g0083,0.07878533825435323
g0034,g0037+g0083,0.003227971396228407
g0035,g0037+g0083,0.2974677701179203
g0036,g0037+g0083,0.7014865109601672
g0037,g0037+g0083,0.020643705140459413
g0038,g0037+g0083,3.802239772179137
g0039,g0037+g0083,0.5123509666886408
g0040,g0037+g0083,0.02475314401236066
g0041,g0037+g0083,0.4648233841315932
g0042,g0037+g0083,0.3250867251656917
g0043,g0037+g0083,2.2520142100448446
g0044,g0037+g0083,0.25392842337364424
g0045,g0037+g0083,0.6043429387344246
g0046,g0037+g0083,0.6874420876148304
g0047,g0037+g0083,4.186059387564154
g0048,g0037+g0083,2.8003507181499834
g0049,g0037+g0083,1.0816746995349829
g0050,g0037+g0083,0.1886368571312391
g0051,g0037+g0083,1.5011519632487569
g0052,g0037+g0083,0.16350662857184045
g0053,g0037+g0083,0.0893957860487978
g0054,g0037+g0083,0.10172523282842455
g0055,g0037+g0083,1.1838233430682843
g0056,g0037+g0083,0.03233476854646636
g0057,g0037+g0083,0.09731163926210586
g0058,g0037+g0083,0.5754974352137991
g0059,g0037+g0083,1.2348945361743013
g0060,g0037+g0083,0.6019379864868146
g0061,g0037+g0083,0.09592403177486292
g0062,g0037+g0083,0.05351898866672939
g0063,g0037+g0083,1.543466350284756
g0064,g0037+g0083,0.08966857525503531
g0065,g0037+g0083,0.9980048814055611
g0066,g0037+g0083,0.47236791654629107
g0067,g0037+g0083,0.010449344029231976
g0068,g0037+g0083,0.053231505201019845
g0069,g0037+g0083,0.1774247527090911
g0070,g0037+g0083,0.06289208606083797
g0071,g0037+g0083,0.1288306793201265
g0072,g0037+g0083,0.9013059838391488
g0073,g0037+g0083,0.6685391749944138
g0074,g0037+g0083,1.6509756232370916
g0075,g0037+g0083,1.2518249274271802
g0076,g0037+g0083,0.003997979826884646
g0077,g0037+g0083,4.493303605779325
g0078,g0037+g0083,0.15609245110770412
g0079,g0037+g0083,0.002185148645826036
g0080,g0037+g0083,0.08609825097871349
g0081,g0037+g0083,0.39180726248434916
g0082,g0037+g0083,3.478141816562746
g0083,g0037+g0083,0.08505771978744966
g0084,g0037+g0083,0.012205352678544744
g0085,g0037+g0083,0.015215892849591487
g0086,g0037+g0083,0.5778036944495432
g0087,g0037+g0083,0.011811074313859462
g0088,g0037+g0083,0.03778278865438326
g0089,g0037+g0083,1.2694369983463325
g0090,g0037+g0083,0.3455390036081462
g0091,g0037+g0083,0.034425095876010905
g0092,g0037+g0083,0.7277622250530311
g0093,g0037+g0083,3.3155434112814612
g0094,g0037+g0083,3.846803856137147
g0095,g0037+g0083,0.062480734999604895
g0096,g0037+g0083,0.6019366742216
g0097,g0037+g0083,0.5518726444524686
g0098,g0037+g0083,0.2619661104691792
g0099,g0037+g0083,0.22619270292536647
g0100,g0037+g0083,0.19972320228709844
g0101,g0037+g0083,0.16416922393519723
g0102,g0037+g0083,0.5566799731909463
g0103,g0037+g0083,3.726097532272179
g0104,g0037+g0083,0.20182411148260113
g0105,g0037+g0083,3.104554820264998
g0106,g0037+g0083,3.7009847075208766
g0107,g0037+g0083,0.2409563956436777
g0108,g0037+g0083,1.5040732924754214
g0109,g0037+g0083,0.013155263394104498
g0110,g0037+g0083,0.7739078327997703
g0111,g0037+g0083,3.3599602699829068
g0112,g0037+g0083,0.04080458197318094
g0113,g0037+g0083,3.3070414346818664
g0114,g0037+g0083,0.5528527271575211
g0115,g0037+g0083,0.25786333774907827
g0116,g0037+g0083,0.26508865406524423
g0117,g0037+g0083,1.3583782914105762
g0118,g0037+g0083,0.09766094302264351
g0119,g0037+g0083,0.31591175676816335
g0120,g0037+g0083,0.22732744363513477
g0121,g0037+g0083,0.09525824434608805
g0122,g0037+g0083,0.7352724952740722
g0123,g0037+g0083,1.689447862191973
g0124,g0037+g0083,1.8069349756613398
g0125,g0037+g0083,2.208382447278312
g0126,g0037+g0083,0.31964693976661973
